timestamp,PV_energy_production_kWh,G(i),H_sun,T2m,WS10m,Int
2024-12-01 00:00:00,0.0,0.0,0.0,5.91,0.69,0.0
2024-12-01 01:00:00,0.0,0.0,0.0,5.86,0.55,0.0
2024-12-01 02:00:00,0.0,0.0,0.0,5.89,0.48,0.0
2024-12-01 03:00:00,0.0,0.0,0.0,5.86,0.62,0.0
2024-12-01 04:00:00,0.0,0.0,0.0,5.88,0.55,0.0
2024-12-01 05:00:00,0.0,0.0,0.0,5.64,0.55,0.0
2024-12-01 06:00:00,0.0,0.0,0.0,5.37,0.55,0.0
2024-12-01 07:00:00,0.0,1.73,1.75,3.27,0.9,0.0
2024-12-01 08:00:00,0.03453,24.9,9.43,3.37,0.55,0.0
2024-12-01 09:00:00,0.08766,47.95,15.51,3.43,0.41,0.0
2024-12-01 10:00:00,0.09915,52.57,19.52,3.11,0.9,0.0
2024-12-01 11:00:00,0.044789999999999996,29.51,21.07,2.62,1.17,0.0
2024-12-01 12:00:00,0.07704000000000001,43.34,20.0,2.4,1.38,0.0
2024-12-01 13:00:00,0.08172,45.19,16.41,1.78,1.03,0.0
2024-12-01 14:00:00,0.04503,29.51,10.68,1.65,1.03,0.0
2024-12-01 15:00:00,0.00495,9.22,3.27,1.41,1.03,0.0
2024-12-01 16:00:00,0.0,0.0,0.0,1.25,1.03,0.0
2024-12-01 17:00:00,0.0,0.0,0.0,1.14,1.1,0.0
2024-12-01 18:00:00,0.0,0.0,0.0,0.95,0.97,0.0
2024-12-01 19:00:00,0.0,0.0,0.0,0.96,1.17,0.0
2024-12-01 20:00:00,0.0,0.0,0.0,0.8,1.38,0.0
2024-12-01 21:00:00,0.0,0.0,0.0,0.68,1.24,0.0
2024-12-01 22:00:00,0.0,0.0,0.0,0.62,1.24,0.0
2024-12-01 23:00:00,0.0,0.0,0.0,0.57,1.31,0.0
2024-12-02 00:00:00,0.0,0.0,0.0,0.39,1.38,0.0
2024-12-02 01:00:00,0.0,0.0,0.0,0.44,1.45,0.0
2024-12-02 02:00:00,0.0,0.0,0.0,0.13,1.38,0.0
2024-12-02 03:00:00,0.0,0.0,0.0,0.06,1.31,0.0
2024-12-02 04:00:00,0.0,0.0,0.0,-0.03,1.24,0.0
2024-12-02 05:00:00,0.0,0.0,0.0,-0.08,1.24,0.0
2024-12-02 06:00:00,0.0,0.0,0.0,-0.14,1.31,0.0
2024-12-02 07:00:00,0.0,3.47,1.58,-0.74,1.31,0.0
2024-12-02 08:00:00,0.02172,18.44,9.25,-0.56,1.38,0.0
2024-12-02 09:00:00,0.12681,62.71,15.33,-0.62,1.52,0.0
2024-12-02 10:00:00,0.16497,77.47,19.35,-0.54,1.52,0.0
2024-12-02 11:00:00,0.11028,56.25,20.92,-0.45,1.66,0.0
2024-12-02 12:00:00,0.16992,79.31,19.86,-0.66,1.59,0.0
2024-12-02 13:00:00,0.10107,52.57,16.3,-0.65,1.38,0.0
2024-12-02 14:00:00,0.02745,21.21,10.59,-0.8,1.52,0.0
2024-12-02 15:00:00,5.9999999999999995e-05,5.53,3.19,-1.16,1.45,0.0
2024-12-02 16:00:00,0.0,0.0,0.0,-1.68,1.52,0.0
2024-12-02 17:00:00,0.0,0.0,0.0,-1.85,1.24,0.0
2024-12-02 18:00:00,0.0,0.0,0.0,-2.14,1.17,0.0
2024-12-02 19:00:00,0.0,0.0,0.0,-2.49,1.24,0.0
2024-12-02 20:00:00,0.0,0.0,0.0,-3.02,1.17,0.0
2024-12-02 21:00:00,0.0,0.0,0.0,-3.46,1.1,0.0
2024-12-02 22:00:00,0.0,0.0,0.0,-3.7,0.97,0.0
2024-12-02 23:00:00,0.0,0.0,0.0,-3.48,0.83,0.0
2024-12-03 00:00:00,0.0,0.0,0.0,-3.59,0.62,0.0
2024-12-03 01:00:00,0.0,0.0,0.0,-3.72,0.28,0.0
2024-12-03 02:00:00,0.0,0.0,0.0,-3.98,0.34,0.0
2024-12-03 03:00:00,0.0,0.0,0.0,-4.29,0.34,0.0
2024-12-03 04:00:00,0.0,0.0,0.0,-4.54,0.21,0.0
2024-12-03 05:00:00,0.0,0.0,0.0,-4.47,0.07,0.0
2024-12-03 06:00:00,0.0,0.0,0.0,-4.62,0.07,0.0
2024-12-03 07:00:00,0.0,0.87,1.41,-4.53,0.41,0.0
2024-12-03 08:00:00,1.22973,481.43,9.08,-4.39,0.28,0.0
2024-12-03 09:00:00,1.74825,702.05,15.16,-4.1,0.28,0.0
2024-12-03 10:00:00,1.6153199999999999,646.34,19.19,-3.17,0.14,0.0
2024-12-03 11:00:00,1.13994,445.3,20.77,-2.21,0.28,0.0
2024-12-03 12:00:00,1.33182,527.53,19.73,-1.2,0.21,0.0
2024-12-03 13:00:00,1.27638,505.17,16.19,-0.53,0.28,0.0
2024-12-03 14:00:00,1.34742,538.34,10.5,-0.18,0.41,0.0
2024-12-03 15:00:00,0.5202899999999999,217.11,3.13,-0.25,0.62,0.0
2024-12-03 16:00:00,0.0,0.0,0.0,-0.69,0.34,0.0
2024-12-03 17:00:00,0.0,0.0,0.0,-1.0,0.34,0.0
2024-12-03 18:00:00,0.0,0.0,0.0,-1.19,0.62,0.0
2024-12-03 19:00:00,0.0,0.0,0.0,-1.19,0.55,0.0
2024-12-03 20:00:00,0.0,0.0,0.0,-1.2,0.62,0.0
2024-12-03 21:00:00,0.0,0.0,0.0,-1.1,0.76,0.0
2024-12-03 22:00:00,0.0,0.0,0.0,-1.22,0.83,0.0
2024-12-03 23:00:00,0.0,0.0,0.0,-1.32,0.76,0.0
2024-12-04 00:00:00,0.0,0.0,0.0,-1.29,0.76,0.0
2024-12-04 01:00:00,0.0,0.0,0.0,-1.22,0.83,0.0
2024-12-04 02:00:00,0.0,0.0,0.0,-0.98,1.03,0.0
2024-12-04 03:00:00,0.0,0.0,0.0,-0.6,1.17,0.0
2024-12-04 04:00:00,0.0,0.0,0.0,-0.34,1.1,0.0
2024-12-04 05:00:00,0.0,0.0,0.0,-0.19,1.1,0.0
2024-12-04 06:00:00,0.0,0.0,0.0,0.06,1.1,0.0
2024-12-04 07:00:00,0.0,0.0,0.0,-2.15,1.17,0.0
2024-12-04 08:00:00,0.10296,53.11,8.91,-1.54,1.1,0.0
2024-12-04 09:00:00,0.039420000000000004,26.74,15.0,-0.88,1.38,0.0
2024-12-04 10:00:00,0.5631,223.96,19.03,-0.53,1.45,0.0
2024-12-04 11:00:00,0.24978,109.75,20.63,0.25,1.45,0.0
2024-12-04 12:00:00,0.29669999999999996,127.68,19.61,1.25,1.38,0.0
