timestamp,price_EUR_MWh
2023-08-01 00:00:00,71.65
2023-08-01 01:00:00,69.1
2023-08-01 02:00:00,66.82
2023-08-01 03:00:00,64.06
2023-08-01 04:00:00,64.07
2023-08-01 05:00:00,69.01
2023-08-01 06:00:00,79.85
2023-08-01 07:00:00,88.7
2023-08-01 08:00:00,89.11
2023-08-01 09:00:00,87.54
2023-08-01 10:00:00,85.22
2023-08-01 11:00:00,80.33
2023-08-01 12:00:00,75.48
2023-08-01 13:00:00,71.62
2023-08-01 14:00:00,68.87
2023-08-01 15:00:00,67.36
2023-08-01 16:00:00,68.46
2023-08-01 17:00:00,72.05
2023-08-01 18:00:00,85.45
2023-08-01 19:00:00,98.05
2023-08-01 20:00:00,102.08
2023-08-01 21:00:00,102.5
2023-08-01 22:00:00,99.31
2023-08-01 23:00:00,94.18
2023-08-02 00:00:00,75.26
2023-08-02 01:00:00,68.83
2023-08-02 02:00:00,66.53
2023-08-02 03:00:00,67.12
2023-08-02 04:00:00,68.34
2023-08-02 05:00:00,74.34
2023-08-02 06:00:00,91.24
2023-08-02 07:00:00,91.92
2023-08-02 08:00:00,92.68
2023-08-02 09:00:00,87.36
2023-08-02 10:00:00,84.36
2023-08-02 11:00:00,77.34
2023-08-02 12:00:00,66.56
2023-08-02 13:00:00,64.21
2023-08-02 14:00:00,59.48
2023-08-02 15:00:00,62.07
2023-08-02 16:00:00,62.28
2023-08-02 17:00:00,65.96
2023-08-02 18:00:00,75.05
2023-08-02 19:00:00,78.28
2023-08-02 20:00:00,83.13
2023-08-02 21:00:00,79.47
2023-08-02 22:00:00,73.91
2023-08-02 23:00:00,65.19
2023-08-03 00:00:00,42.1
2023-08-03 01:00:00,35.44
2023-08-03 02:00:00,25.03
2023-08-03 03:00:00,58.2
2023-08-03 04:00:00,57.74
2023-08-03 05:00:00,59.07
2023-08-03 06:00:00,62.05
2023-08-03 07:00:00,63.7
2023-08-03 08:00:00,61.79
2023-08-03 09:00:00,54.26
2023-08-03 10:00:00,57.98
2023-08-03 11:00:00,57.94
2023-08-03 12:00:00,52.77
2023-08-03 13:00:00,50.81
2023-08-03 14:00:00,50.04
2023-08-03 15:00:00,52.23
2023-08-03 16:00:00,57.93
2023-08-03 17:00:00,62.09
2023-08-03 18:00:00,70.78
2023-08-03 19:00:00,85.01
2023-08-03 20:00:00,90.32
2023-08-03 21:00:00,90.03
2023-08-03 22:00:00,88.38
2023-08-03 23:00:00,83.27
2023-08-04 00:00:00,83.31
2023-08-04 01:00:00,74.96
2023-08-04 02:00:00,71.26
2023-08-04 03:00:00,69.81
2023-08-04 04:00:00,70.14
2023-08-04 05:00:00,80.41
2023-08-04 06:00:00,89.54
2023-08-04 07:00:00,92.68
2023-08-04 08:00:00,96.35
2023-08-04 09:00:00,94.12
2023-08-04 10:00:00,86.91
2023-08-04 11:00:00,83.83
2023-08-04 12:00:00,80.45
2023-08-04 13:00:00,75.42
2023-08-04 14:00:00,70.09
2023-08-04 15:00:00,70.34
2023-08-04 16:00:00,73.93
2023-08-04 17:00:00,85.03
2023-08-04 18:00:00,94.11
2023-08-04 19:00:00,99.61
2023-08-04 20:00:00,104.01
2023-08-04 21:00:00,108.27
2023-08-04 22:00:00,103.32
