timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-01 00:00:00,0.10596,0.10284192942423089,0.0,0.192226999,1,0.0,1.0,4,0,0,0.08476800000000001,6.475296681601318,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.372454752104803,1.0,7.228440068729469e-11,6.475296681601318,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6861224363824756,0.6988456535415773,0.0,0.6988456535415773
2023-12-01 01:00:00,0.10209,0.1074493044778462,0.0,0.217569295,1,0.0,1.0,4,0,0,0.08167200000000001,8.481144771052634,0.0,0.0,0.0,0.0,0.0,0.0,26.3724547521048,8.37369546641364,1.0,1.6114762585282187e-10,8.481144771052634,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8658400696767634,0.8785632868358652,0.0,0.8785632868358652
2023-12-01 02:00:00,0.09943,0.1047727345508056,0.0,0.237247973,1,0.0,1.0,4,0,0,0.079544,8.48114477172945,0.0,0.0,0.0,0.0,0.0,0.0,34.746150218518444,8.37637203701615,1.0,1.6249381105340995e-10,8.481144771729447,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.843280224653059,0.8560034418121607,0.0,0.8560034418121607
2023-12-01 03:00:00,0.09778,0.09936528992393831,0.0,0.252421098,1,0.0,1.0,4,0,0,0.07822400000000002,11.599365289388958,1.0,1.0,0.0,0.0,0.0,0.0,43.12252225553459,9.999999999225057,1.0,2.3996294567018334e-10,11.599365289388958,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,1.1341859379964523,1.185078806632859,0.0,1.185078806632859
2023-12-01 04:00:00,0.09858,0.10428892873935017,0.0,0.264485051,1,0.0,1.0,4,0,0,0.078864,11.604288928144754,0.0,1.0,0.0,0.0,0.0,0.0,53.12252225475965,9.999999999125707,1.0,2.79695564445121e-10,11.604288928144754,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,1.14395080253651,1.1948436711729167,0.0,1.1948436711729167
2023-12-01 05:00:00,0.10538,0.10366701516501702,0.0,0.271395884,1,0.0,1.0,4,0,0,0.084304,8.481144761215356,0.0,1.0,0.0,0.0,0.0,0.0,63.12252225388536,6.877477745892729,1.0,1.5761041294915932e-10,8.481144761215356,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8937430349368742,0.906466252095976,0.0,0.906466252095976
2023-12-01 06:00:00,0.12078,0.778579373371747,0.0,0.90944569,1,0.0,1.0,4,0,0,0.096624,0.7785793735137123,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999977808,0.0,0.0,1.419653014354315e-10,0.7785793735137123,0.0,0.0,0.0,0.0,0.0,0.0,0.09403681673298617,0.09403681673298617,0.0,0.09403681673298617
2023-12-01 07:00:00,0.15415,0.6072355496829824,0.0,0.818168036,1,0.0,1.0,4,0,0,0.12332000000000001,0.6072355497676787,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999977808,0.0,0.0,8.469626599818633e-11,0.6072355497676787,0.0,0.0,0.0,0.0,0.0,0.0,0.09360535999668768,0.09360535999668768,0.0,0.09360535999668768
2023-12-01 08:00:00,0.2029,0.3600722200343409,0.03453,0.138214149,1,0.0,1.0,4,0,0,0.16232000000000002,0.36007222008605977,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999977808,0.0,0.0,5.171882679985827e-11,0.32554222008605976,9.999999999555365,0.0,0.0,0.03453,0.0,0.0,0.06605251645546152,0.06605251645546152,1.623199999927827,-1.5571474834723655
2023-12-01 09:00:00,0.215,0.1385809077370438,0.08766,0.167128182,1,0.0,1.0,4,0,0,0.17200000000000001,0.13858090779155494,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000022272,0.0,0.0,5.451114310465074e-11,0.050920907791554955,9.999999999721803,0.0,0.0,0.08766,0.0,0.0,0.010947995175184315,0.010947995175184315,1.7199999999521502,-1.709052004776966
2023-12-01 10:00:00,0.20894,0.12818509042942988,0.09915,0.12485683,1,5.551724137931035,0.25,4,0,0,0.167152,0.12818509048902543,0.0,0.0,0.0,0.0,0.0,0.0,50.00000000050092,0.0,0.0,5.959554485045133e-11,0.02903509048902545,2.499999999608392,0.0,0.0,0.09915,0.0,0.0,0.006066591806776977,0.006066591806776977,0.4178799999345419,-0.4118134081277649
2023-12-01 11:00:00,0.20598,0.1353737362518841,0.0447899999999999,0.078612649,0,5.551724137931035,0.0,4,0,0,0.164784,0.1353737363085271,0.0,0.0,0.0,0.0,0.0,0.0,46.38965517330632,0.0,0.0,5.664298982935133e-11,0.0905837363085272,0.0,0.0,0.0,0.0447899999999999,0.0,0.0,0.018658438004830434,0.018658438004830434,0.0,0.018658438004830434
2023-12-01 12:00:00,0.19155,0.1254083528626311,0.07704,0.59800772,1,0.0,1.0,4,0,0,0.15324000000000002,0.12540835293044914,0.0,0.0,0.0,0.0,0.0,0.0,45.27931034572012,0.0,0.0,6.781802769604508e-11,0.04836835293044916,9.999999998738108,0.0,0.0,0.07704,0.0,0.0,0.009264958003827536,0.009264958003827536,1.5323999998066278,-1.5231350418028002
2023-12-01 13:00:00,0.18447999999999998,0.1368193113176662,0.08172,0.441281977,1,0.0,1.0,4,0,0,0.147584,0.136819311390094,0.0,0.0,0.0,0.0,0.0,0.0,35.279310346982015,0.0,0.0,7.242780759562641e-11,0.05509931139009403,0.0,0.0,0.0,0.08172,0.0,0.0,0.010164720965244546,0.010164720965244546,0.0,0.010164720965244546
2023-12-01 14:00:00,0.18547,0.17841575948614652,0.04503,0.0,1,0.0,1.0,4,0,0,0.148376,0.17841575955399117,0.0,0.0,0.0,0.0,0.0,0.0,35.279310346982015,0.0,0.0,6.784463477629747e-11,0.13338575955399115,5.279310347469735,0.0,0.0,0.04503,0.0,0.0,0.024739056824478738,0.024739056824478738,0.7833229521161695,-0.7585838952916908
2023-12-01 15:00:00,0.18500999999999998,0.21124835768278233,0.00495,0.003274059,1,0.0,1.0,4,0,0,0.148008,0.21124835774925327,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999512283,0.0,0.0,6.647094931124692e-11,0.2062983577492533,0.0,0.0,0.0,0.00495,0.0,0.0,0.038167259167189355,0.038167259167189355,0.0,0.038167259167189355
2023-12-01 16:00:00,0.20993,0.18076440316335868,0.0,0.04920007,1,0.0,1.0,4,1,1,0.167944,0.1807644032168815,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999512283,0.0,0.0,5.352282299849775e-11,0.18076440321688153,9.999999999675554,0.0,0.0,0.0,0.0,0.0,0.037947871167319944,0.037947871167319944,1.6794399999455114,-1.6414921287781914
2023-12-01 17:00:00,0.24466,0.16740408689072175,0.0,0.675213018,1,0.0,1.0,4,1,1,0.195728,0.1674040869328945,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999836728,0.0,0.0,4.217272414590703e-11,0.1674040869328945,9.999999999837454,0.0,0.0,0.0,0.0,0.0,0.04095708390900196,0.04095708390900196,1.9572799999681854,-1.9163229160591835
2023-12-01 18:00:00,0.22562000000000001,0.3630846365742455,0.0,0.593409226,1,0.0,1.0,4,1,1,0.18049600000000002,0.3630846366201889,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999273,0.0,0.0,4.594341417199463e-11,0.36308463662018897,9.999999999779384,0.0,0.0,0.0,0.0,0.0,0.08191915571424704,0.08191915571424704,1.8049599999601798,-1.7230408442459326
2023-12-01 19:00:00,0.18462,0.7470769249762126,0.0,0.567554175,1,0.0,1.0,4,1,1,0.14769600000000002,0.7470769250417599,0.0,0.0,0.0,0.0,0.0,0.0,2.19890645403294e-10,0.0,0.0,6.554735226166753e-11,0.7470769250417599,0.0,0.0,0.0,0.0,0.0,0.0,0.13792534190120972,0.13792534190120972,0.0,0.13792534190120972
2023-12-01 20:00:00,0.1419,0.18201909362057073,0.0,0.626421306,1,0.0,1.0,4,0,1,0.11352000000000001,0.18201909374301148,0.0,0.0,0.0,0.0,0.0,0.0,2.19890645403294e-10,0.0,0.0,1.2244073972971336e-10,0.1820190937430115,0.0,0.0,0.0,0.0,0.0,0.0,0.025828509402133333,0.025828509402133333,0.0,0.025828509402133333
2023-12-01 21:00:00,0.12797,0.17914025309954837,0.0,0.66644422,1,0.0,1.0,4,0,1,0.10237600000000001,0.17914025325531993,0.0,0.0,0.0,0.0,0.0,0.0,2.19890645403294e-10,0.0,0.0,1.5577155289175644e-10,0.17914025325531993,0.0,0.0,0.0,0.0,0.0,0.0,0.022924578209083293,0.022924578209083293,0.0,0.022924578209083293
2023-12-01 22:00:00,0.12114,0.15922762256141396,0.0,0.057282057,1,0.0,1.0,4,0,0,0.096912,0.15922762274305843,0.0,0.0,0.0,0.0,0.0,0.0,2.19890645403294e-10,0.0,0.0,1.8164446922797723e-10,0.15922762274305846,0.0,0.0,0.0,0.0,0.0,0.0,0.0192888342190941,0.0192888342190941,0.0,0.0192888342190941
2023-12-01 23:00:00,0.11466,0.1041402083434112,0.0,0.141291916,1,0.0,1.0,4,0,0,0.091728,1.1041402125601354,0.0,0.0,0.0,0.0,0.0,0.0,2.19890645403294e-10,1.0000000040463692,1.0,1.703547368941608e-10,1.1041402125601345,0.0,0.0,0.0,0.0,0.0,0.0,0.12660071677214502,0.12660071677214502,0.0,0.12660071677214502
2023-12-02 00:00:00,0.11092,0.0972361174853621,0.0,0.186500861,1,0.0,1.0,5,0,0,0.08873600000000001,8.481144723027107,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000042662598,8.383908605350285,1.0,1.9145936912728893e-10,8.481144723027107,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.9407285726781668,0.9534517898372685,0.0,0.9534517898372685
2023-12-02 01:00:00,0.10769,0.09950076365118489,0.0,0.229327481,1,0.0,1.0,5,0,0,0.086152,8.481144770695453,0.0,0.0,0.0,0.0,0.0,0.0,9.383908609616533,8.381644006847733,1.0,1.965336399267476e-10,8.481144770695451,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.913334480356193,0.9260576975152948,0.0,0.9260576975152948
2023-12-02 02:00:00,0.10453,0.1124937417952764,0.0,0.26903085,1,0.0,1.0,5,0,0,0.083624,8.48114477166669,0.0,0.0,0.0,0.0,0.0,0.0,17.765552616464266,8.368651029669198,1.0,2.022146510506327e-10,8.481144771666688,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.886534062982319,0.8992572801414207,0.0,0.8992572801414207
2023-12-02 03:00:00,0.1025,0.09572705642203,0.0,0.301898577,1,0.0,1.0,5,0,0,0.082,8.481144771918743,0.0,0.0,0.0,0.0,0.0,0.0,26.134203646133464,8.385417715288831,1.0,2.0788259176722055e-10,8.481144771918743,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8693173391216711,0.8820405562807728,0.0,0.8820405562807728
2023-12-02 04:00:00,0.10193,0.09238570680670768,0.0,0.328404206,1,0.0,1.0,5,0,0,0.081544,8.4811447719698,0.0,0.0,0.0,0.0,0.0,0.0,34.519621361422296,8.388759064949582,1.0,2.1351168139293256e-10,8.481144771969802,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.864483086606882,0.8772063037659837,0.0,0.8772063037659837
